Stephen,Paegle,1,MH3,7-2-2024
Tony,Marco,1
Sonny,Jacob,1
Nick D,Travis,1
Alan,Chris A,1
Alan,Travis,1
Sonny,Tony,1
Nick D,Stephen,0
Paegle,Jacob,1
Chris A,Marco,0
Alan,Sonny,1
Stephen,Tony,1
Chris A,Jacob,1

Juwan,Jacob,1,MH3,7-6-2024
Matt,Stephen,1
Nick D,Chris A,1
John K,Todd,0
Juwan,Matt,1
Nick D,Todd,0
John K,Chris A,1
Stephen,Jacob,1

Juwan,Jacob,1,MH3,7-6-2024
Chris A,Matt,0
John K,Stephen,0
Travis,Todd,0
Juwan,Todd,1
Matt,Stephen,1
Travis,Jacob,1
Chris A,John K,1
Todd,Stephen,1

Chris A,Alan,1,MH3,7-11-2024
Nick D,Matt,0
Jacob,Tony,0
Jacob,Alan,0
Tony,Chris A,1
Matt,John K,1
Nick D,Stephen,1
Jacob,Stephen,0
Alan,Nick D,0

Simon,Sonny,0,MH3,7-18-2024
Chris A,Luca,0
Jacob,Matt,0
Nick D,Tony,1
John K,Stephen,0
Simon,Jacob,1
Sonny,Luca,1
Stephen,Chris A,0
Tony,John K,1
Matt,Nick D,0

Luca,Jacob,1,MH3,7-25-2024
Adam,Matt,0
Nick D,Chris A,1
John K,Alan,0
Nick D,Luca,1
Chris A,Jacob,0
Alan,Matt,0
John K,Jacob,0

Jacob,Chris C,1,Chaos,8-1-2024
Harrison,John K,1
Tony,Luca,1
Christiaan,Ivan,0
Sonny,Chris A,0
Ivan,Tony,0
Christiaan,Chris C,1
Jacob,Chris A,1
Sonny,Harrison,0
John K,Luca,0

Simon,Jacob,1,Chaos,8-1-2024
Ivan,John K,1
Tony,Sonny,1
Harrison,Chris A,0
Christiaan,Luca,0
Luca,Tony,0
Chris A,John K,1
Simon,Ivan,0
Jacob,Harrison,1
Sonny,Christiaan,1

Clayton,Christiaan,1,MH1,8-8-2024
Juwan,Nick D,0
Alan,John K,1
Matt,Stephen,1
Chris A,Jacob,1

