Nick D,Charles,0,KTK,8-4-22
Jacob,Todd,1
Sonny,Chris A,1
Simon,Juwan,1
Sonny,Simon,1
Chris A,Juwan,1
Charles,Jacob,1
Todd,Nick D,1
Simon,Jacob,1
Juwan,Todd,1
Chris A,Nick D,1
Sonny,Charles,1

Angga,Patrick R,1,2X2,8-7-22
Simon,Chris K,1
Sonny,Andrew,1
Alice,Matt,0
Simon,Angga,0
Chris K,Patrick R,0
Sonny,Matt,0
Alice,Andrew,1
Sonny,Simon,0
Matt,Angga,0
Alice,Patrick R,1
Andrew,Chris K,0

Nick D,Zane,1,2X2,8-13-22
Matt,Simon,1
Angga,Sonny,0
Juwan,Chris A,0
Angga,Simon,1
Juwan,Zane,1
Chris A,Nick D,0
Sonny,Matt,0
Simon,Zane,1
Juwan,Angga,0
Nick D,Matt,1

Simon,Chris K,1,RNA,8-13-22
Matt,Angga,1
Juwan,Evan K,0
Clayton,Karen,1
Evan K,Clayton,0
Juwan,Karen,1
Chris K,Angga,0
Matt,Simon,1
Simon,Evan K,1
Angga,Juwan,0

Angga,Patrick H,1
Matt,Michael,1
Chris K,Chris A,1
Juwan,Nick D,1
Matt,Juwan,1
Chris K,Angga,0
Chris A,Patrick H,1
Nick D,Michael,1
Nick D,Chris A,1
Michael,Patrick H,1
Matt,Angga,0
Juwan,Chris K,1

Nick D,Simon,1,MM2,8-18-22
Matt,Chris A,0
Zane,Evan K,0
Juwan,Sonny,1
Juwan,Evan K,1
Zane,Sonny,0
Matt,Simon,1
Chris A,Nick D,0
Chris A,Evan K,1
Juwan,Nick D,0
Simon,Zane,1
Matt,Sonny,0

Juwan,Nick D,0,2X2,8-27-22
Simon,Evan K,1
Nick C,Matt,0
Todd,Ana,0
Todd,Evan K,1
Simon,Ana,1
Matt,Nick D,0
Nick C,Juwan,0
Matt,Ana,0
Nick C,Evan K,1
Todd,Juwan,0

Simon,Matt,1,KTK,8-27-22
Karen,Nick C,1
Nick D,Ana,1
Chris A,Juwan,1
Simon,Karen,1
Chris A,Nick D,0
Matt,Nick C,1
Ana,Juwan,1
Ana,Matt,1

Simon,Todd,1,2X2,9-1-22
Zane,Sonny,1
Juwan,Matt,1
Chris A,Angga,1
Simon,Juwan,0
Zane,Chris A,1
Sonny,Angga,1
Matt,Todd,1
Matt,Sonny,0
Zane,Juwan,1

Adam,Ian,1,Chaos,9-8-22
Sonny,Evan K,1
Chris A,Simon,1
Zane,Todd,1
Todd,Simon,1
Chris A,Zane,1
Adam,Sonny,1
Evan K,Ian,0
Simon,Evan K,1
Ian,Todd,1
Sonny,Zane,0
Chris A,Adam,0

Chris A,Nick D,0,2X2 Team,9-10-22
Simon,Patrick H,1
Angga,Todd,1
Nick D,Simon,1
Patrick H,Todd,0
Angga,Chris A,0
Nick D,Todd,1
Angga,Simon,0
Patrick H,Chris A,1

Chris A,Simon,1,2X2 Team,9-10-22
Patrick H,Todd,1
Angga,Nick D,0
Patrick H,Simon,0
Angga,Todd,0
Nick D,Chris A,1
Angga,Simon,1
Patrick H,Nick D,0

Simon,Nick D,1,2X2,9-15-22
Adam,Evan K,1
Travis,Angga,1
Khang,Matt,0
Simon,Travis,1
Angga,Nick D,1
Adam,Matt,0
Khang,Evan K,0
Evan K,Angga,0
Travis,Adam,0

Simon,Zane,0,MH2,9-22-22
Nick D,Matt,1
Chris A,Evan K,1
Juwan,Adam,0
Simon,Juwan,0
Adam,Zane,1
Nick D,Chris A,0
Evan K,Matt,0
Evan K,Simon,0
Adam,Chris A,0
Nick D,Zane,1

Simon,Nick D,0,2x2 Team,9-24-22
Mike,Chris A,1
Patrick R,Patrick H,0

Simon,Nick D,0,2x2 Team,9-24-22
Chris A,Patrick H,1
Patrick R,Mike,0
Simon,Patrick H,0
Patrick R,Nick D,0
Chris A,Mike,1
Mike,Simon,0
Patrick H,Patrick R,1

Adam,Simon,0,NEO Bourg,9-29-22
Juwan,Sonny,1
Evan K,Chris A,0
Eric,Zane,1
Juwan,Eric,0
Sonny,Zane,0
Adam,Evan K,1
Simon,Chris A,0
Adam,Zane,1
Eric,Chris A,1

Simon,Juwan,1,2x2/RNA,10-1-22
Karen,Patrick R,1
Patrick H,Thomas, 1
Matt,Evan S,1
Karen,Patrick H,1
Patrick R,Thomas,0
Matt,Simon,1
Evan S,Juwan,0
Juwan,Patrick R,1
Evan S,Thomas,1
Simon,Patrick H,1
Evan S,Karen,0
Simon,Judre,1
Patrick R,Matt,0
Eric,Juwan,0
Matt,Karen,1
Evan S,Patrick R,1
Simon,Juwan,0
Patrick R,Judre,0
Eric,Judre,1
Evan S,Eric,0

Zane,Juwan,0,EMA,10-6-22
Simon,Nick D,1
Chris A,Adam,0
Sonny,Matt,0
Simon,Juwan,0
Zane,Nick D,0
Matt,Adam,1
Chris A,Sonny,0
Simon,Adam,1
Nick D,Sonny,0

Simon,Matt,1,2X2,10-13-22
Nick D,Chris A,0
Sonny,Juwan,1
Zane,Adam,0
Adam,Simon,1
Zane,Matt,1
Nick D,Juwan,1
Sonny,Chris A,0
Chris A,Adam,1
Simon,Sonny,1
Zane,Nick D,0

Simon,Walski,0,Spooky Chaos,10-21-22
Zane,Sonny,1
Juwan,Khang,1
Adam,Ian,0
Chris A,Judre,1
Simon,Judre,1
Walski,Ian,1
Juwan,Chris A,0
Adam,Zane,1
Sonny,Khang,1
Walski,Chris A,1
Ian,Zane,0
Simon,Sonny,1
Khang,Judre,1
Juwan,Adam,1

Simon,David,1,Chaos Team,10-23-22
Chris A,Ian,1
Evan S,Kyle,1
Simon,Chris A,1
Kyle,Ian,1
Evan S,David,1
Simon,Kyle,1
Chris A,Evan S,0
David,Ian,1

Simon,Walski,1,MH1,11-3-22
Sonny,Juwan,0
Matt,Todd,1
Nick D,Chris A,0
Simon,Chris A,0
Nick D,Walski,1
Matt,Juwan,0
Sonny,Todd,0

Simon,Chris A,0,2x2 Team,11-5-22
Todd,Evan S,1
Patrick R,David,1
Todd,Patrick R,0
Evan S,Chris A,0
Simon,David,1
Simon,Todd,1
Evan S,David,1
Patrick R,Chris A,0

Simon,Sonny,0,2x2,11-10-22
Chris A,Adam,0
Evan S,Brian H,1
Matt,Juwan,0
Juwan,Sonny,0
Simon,Matt,0
Chris A,Brian H,1
Adam,Evan S,1
Adam,Sonny,0
Simon,Brian H,1
Chris A,Matt,1
Evan S,Juwan,1

Nick D,Matt,1,MH1,11-17-22
Todd,Brian H,0
Adam,Chris A,1
Khang,Juwan,0
Brian H,Juwan,1
Todd,Khang,0
Matt,Chris A,0
Adam,Nick D,0
Khang,Chris A,0
Adam,Juwan,1

Nick D,Mike,1,2x2,11-19-22
Matt,Nick C,1
Todd,Evan S,0
Vanndy,Ana,1
Ana,Todd,1
Evan S,Vanndy,1
Nick C,Mike,1
Nick D,Matt,1
Evan S,Nick D,1
Vanndy,Matt,0
David,Karen,0,RNA,11-19-22
Danica,Patrick R,0
Judre,Juwan,0
Bastion,Charles,1
David,Judre,1
Juwan,Karen,1
Charles,Danica,1
Bastion,Patrick R,1
Danica,Judre,0
Charles,David,0
Bastion,Juwan,0
Patrick R,Karen,0
David,Patrick R,0,ELD,11-19-22
Danica,Bastion,0
Karen,Simon,1
Evan K,Judre,1
Evan K,Bastion,0
David,Simon,0
Karen,Patrick R,1
Karen,Bastion,0
