4/4/2024,0.50877193,7
4/4/2024,0.505813953,7
4/4/2024,0.50867052,7
4/4/2024,0.511494253,7
4/11/2024,0.508571429,7
4/11/2024,0.511363636,7
4/11/2024,0.514124294,7
4/17/2024,0.511235955,7
4/17/2024,0.51396648,7
4/17/2024,0.511111111,7
4/17/2024,0.508287293,7
5/9/2024,0.510989011,7
5/9/2024,0.508196721,7
5/9/2024,0.510869565,7
5/9/2024,0.508108108,7
5/9/2024,0.510752688,7
5/23/2024,0.513368984,7
5/23/2024,0.510638298,7
6/1/2024,0.507936508,7
6/1/2024,0.510526316,7
6/1/2024,0.513089005,7
6/1/2024,0.515625,7
