06/29/23,0.6341463414634146,1
06/29/23,0.6190476190476191,1
06/29/23,0.627906976744186,1
06/29/23,0.6363636363636364,1
06/29/23,0.6444444444444445,1
07/01/23,0.6521739130434783,1
07/01/23,0.6595744680851063,1
07/01/23,0.6666666666666666,1
07/01/23,0.6530612244897959,1
07/13/23,0.64,1
07/13/23,0.6470588235294118,1
07/13/23,0.6538461538461539,1
07/13/23,0.660377358490566,1
07/13/23,0.6666666666666666,1
07/27/23,0.6727272727272727,1
07/27/23,0.6785714285714286,1
07/27/23,0.6666666666666666,1
08/03/23,0.6724137931034483,4
08/03/23,0.6610169491525424,4
08/10/23,0.65,4
08/10/23,0.6557377049180327,4
08/10/23,0.6612903225806451,4
08/12/23,0.6666666666666666,4
08/12/23,0.65625,4
08/12/23,0.6615384615384615,4
08/17/23,0.6515151515151515,4
08/17/23,0.6567164179104478,4
09/07/23,0.6617647058823529,4
09/07/23,0.6666666666666666,4
09/07/23,0.6571428571428571,4
09/14/23,0.6619718309859155,4
09/14/23,0.6666666666666666,4
09/14/23,0.6712328767123288,4
09/28/23,0.6756756756756757,4
09/28/23,0.6666666666666666,4
10/06/23,0.6578947368421053,1
10/06/23,0.6493506493506493,1
10/06/23,0.6538461538461539,1
10/06/23,0.6582278481012658,1
10/06/23,0.65,1
10/07/23,0.654320987654321,1
10/07/23,0.6585365853658537,1
10/07/23,0.6626506024096386,1
10/07/23,0.6666666666666666,1
10/07/23,0.6705882352941176,1
10/07/23,0.6627906976744186,1
10/12/23,0.6551724137931034,1
10/12/23,0.6477272727272727,1
10/26/23,0.6404494382022472,1
10/26/23,0.6333333333333333,1
11/09/23,0.6373626373626373,1
11/09/23,0.6413043478260869,1
11/09/23,0.6344086021505376,1
11/16/23,0.6382978723404256,1
11/16/23,0.6421052631578947,1
11/18/23,0.6458333333333334,1
11/18/23,0.6391752577319587,1
12/07/23,0.6428571428571429,1
12/07/23,0.6363636363636364,1
12/14/23,0.64,1
12/14/23,0.6435643564356436,1
12/14/23,0.6470588235294118,1
12/21/23,0.6407766990291263,1
12/21/23,0.6442307692307693,1
12/21/23,0.6476190476190476,1
12/21/23,0.6415094339622641,1
01/04/24,0.6448598130841121,6
01/04/24,0.6481481481481481,6
01/04/24,0.6422018348623854,6
01/04/24,0.6363636363636364,6
01/18/24,0.6396396396396397,6
01/18/24,0.6428571428571429,6
01/18/24,0.6460176991150443,6
01/18/24,0.6491228070175439,6
01/20/24,0.6521739130434783,6
01/20/24,0.646551724137931,6
01/20/24,0.6495726495726496,6
01/20/24,0.652542372881356,6
01/20/24,0.6554621848739496,6
01/20/24,0.65,6
01/20/24,0.6528925619834711,6
01/20/24,0.6475409836065574,6
01/20/24,0.6422764227642277,6
01/20/24,0.6451612903225806,6
01/25/24,0.64,6
01/25/24,0.6349206349206349,6
01/25/24,0.6299212598425197,6
02/15/24,0.6328125,6
02/15/24,0.6356589147286822,6
02/15/24,0.6384615384615384,6
02/15/24,0.6335877862595419,6
02/29/24,0.6363636363636364,6
02/29/24,0.6390977443609023,6
02/29/24,0.6417910447761194,6
02/29/24,0.6370370370370371,6
03/07/24,0.6397058823529411,6
03/07/24,0.6423357664233577,6
03/07/24,0.644927536231884,6
03/07/24,0.6474820143884892,6
03/07/24,0.65,6
03/21/24,0.6453900709219859,6
03/21/24,0.6408450704225352,6
03/21/24,0.6363636363636364,6
