Matt,Jesse,1,TBD,4-4-2024
Travis,Jacob,0
Alan,Adam,1
Stephen,John K,1
Jacob,Alan,0
Travis,Adam,1
John K,Jesse,1
Stephen,Matt,0

John K,Travis,1,MID,4-4-2024
Alan,Adam,0
Luca,Stephen,1
Jacob,Jesse,0
Jacob,Alan,0
Jesse,Adam,0
Stephen,Travis,1
Luca,John K,1

Alan,Alberto,0,DMR,4-5-2024
Matt,Nick D,1
Tony,Ian C,1
Juwan,Pat,1
Alan,Ian C,1
Alberto,Tony,0
Nick D,Pat,1
Matt,Juwan,0

Nick D,Pat,1,MH2,4-5-2024
Juwan,Ian C,1
Matt,Alberto,0
Tony,Alan,0
Tony,Pat,1
Alan,Nick D,1
Matt,Ian C,1
Alberto,Juwan,1
Juwan,Nick D,1

Evan S,Jacob,1,RNA,4-11-2024
Luca,Grant,0
Ben,Alan,0
Evan S,Alan,0
Jacob,Ben,1
Grant,Stephen,1
Adam,Luca,0

Alberto,Jacob,1,RVR,4-11-2024
Adam,Grant,1
Stephen,Evan S,0
Luca,Alan,0
Stephen,Grant,1
Evan S,Adam,0
Alberto,Alan,1
Jacob,Luca,0

Tony,Alberto,1,OTJ,4-17-2024
Evan S,Stephen,1
Matt,Luca,1
Adam,Alan,0
Evan S,Alan,1
Stephen,Adam,0
Luca,Alberto,0
Matt,Tony,0
Tony,Evan S,0

Alan,Alberto,0,OTJ,4-17-2024
Matt,Juwan,1
Adam,Evan S,0
Luca,Tony,0
Luca,Juwan,1
Tony,Matt,0
Alberto,Evan S,1
Adam,Alan,0
Luca,Alan,0

Simon,Ian C,1,Chaos,4-25-2024
John K,Marco,0
Sonny,Stephen,1
Chris A,Todd,1
Chris A,Sonny,0
Todd,Stephen,0
Simon,Marco,1
Ian C,John K,0

Marco,Stephen,0,Chaos,4-25-2024
Simon,Chris A,0
Sonny,Todd,1
John K,Ian C,1
Stephen,Chris A,0
Marco,Simon,0
Sonny,John K,1
Ian C,Todd,0

Brian H,Travis,0,MH2,4-27-2024
Juwan,Nick D,0
RJ,Matt,0
Ana,Winston,1
Juwan,Winston,1
Nick D,Ana,0
Travis,Matt,0
Brian H,RJ,1

Matt,Bradley Smith,1,RVR,4-27-2024
Juwan,Winston,0
RJ,Nick D,0
Travis,Ana,0
Nick D,Matt,1
RJ,Bradley Smith,0
Juwan,Travis,1
Ana,Winston,0

Alberto,Nick C,0,MH2,4-27-2024
Winston,Nick D,0
Ana,Matt,0
Juwan,Andrew,0
Juwan,Winston,0
Nick C,Matt,0
Ana,Alberto,0
Andrew,Nick D,0

Danny,Luis,1,Chaos,4-27-2024
Frank,Walski,0
Sonny,Jorgie,0
Jorgie,Danny,0
Luis,Walski,1
Sonny,Frank,0

Mike,Grant,1,Chaos,4-27-2024
John K,Andrew,1
Alberto,Nick C,1
Alberto,Andrew,0
Nick C,Grant,1
Mike,John K,0

Sonny,Danny,1,Chaos,4-27-2024
Luis,Walski,0
Jorgie,Frank,0
Sonny,Frank,0
Danny,Luis,0
Jorgie,Walski,0

Nick C,Mike,0,Chaos,4-27-2024
Alberto,Andrew,0
John K,Grant,1
Andrew,John K,1
Alberto,Nick C,1

Sonny,Jorgie,0,Chaos,4-27-2024
Danny,Luis,0
Walski,Frank,1
Sonny,Frank,0
Luis,Walski,0

Walski,Danny,1,Chaos,4-27-2024
Jorgie,Sonny,0
Luis,Frank,1
Luis,Jorgie,1
Frank,Danny,1
Sonny,Walski,0

Simon,Luca,0,M20,5-2-2024
Matt,Sonny,0
Marco,John K,0
Nick R,Aaron,0
Marco,Simon,0
John K,Luca,1
Matt,Nick R,0
Sonny,Aaron,0

John K,Matt,0,TSR,5-2-2024
Aaron,Marco,1
Nick D,Luca,0
Nick R,Brian H,0
Matt,Luca,1
Nick D,John K,1
