Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
PlaceHolderA,0,1,0,1,1015,TEST,1/1/2024,1662.3108949741131±290.31896467295957,0.059999999,62.99830206
Matt,16,23,9,0.71875,1118.710597,MH3,6/20/2024,1752.794187593469±84.10163811448251,0.059994929,72.28146014
Walski,9,14,6,0.7,1069.540493,Chaos Team,5/18/2024,1716.1759493321592±100.67602056143149,0.059996879,69.3003514
Tony,7,11,5,0.6875,1073.489932,MH3,6/27/2024,1730.2619270984403±103.88982054241912,0.059998612,70.3917943
Alan,14,22,11,0.666666667,1105.264984,MH3,6/27/2024,1727.8688711159623±77.367524768472,0.059988871,70.39172714
Alberto,13,18,9,0.666666667,1103.916688,MH3,6/20/2024,1778.4892151343254±84.83207233591631,0.059995496,74.18495712
Aaron,3,4,2,0.666666667,1016.676726,2X2,6/1/2024,1559.8234629395129±164.97744394785752,0.060002046,55.4149643
Mike,2,2,1,0.666666667,1015.120032,Chaos,4/27/2024,1629.471055598336±194.10391841646137,0.06000252,61.32583896
Frank,7,9,5,0.642857143,1046.401446,Chaos Team,5/18/2024,1685.8268323285963±108.0318045694911,0.059995701,66.76527077
Nick D,9,12,7,0.631578947,1060.731655,MH3,6/27/2024,1668.3407070967398±98.94186205262572,0.059998159,65.35107605
Luis,4,5,3,0.625,1032.678787,Chaos,4/27/2024,1675.9409840320277±143.0474608211126,0.060002677,65.6645415
Chris A,13,17,11,0.607142857,1080.038927,MH3,6/27/2024,1664.9101401316104±81.31908153856047,0.059988423,65.1555718
Sonny,16,21,15,0.583333333,1072.3687,MH3,6/27/2024,1670.7919512870562±75.52466527295535,0.059994778,65.68980912
Simon,11,14,10,0.583333333,1039.071222,MH3,6/20/2024,1620.6965503969247±87.92313207173258,0.060013866,61.22936324
Evan S,7,9,7,0.5625,1032.023935,MH3,6/13/2024,1677.6230395717578±97.57438095324623,0.059996478,66.14769305
Adam,11,12,10,0.545454545,1044.503165,2X2,6/1/2024,1642.2654298520433±87.36863183337414,0.059998229,63.15189654
Andrew,15,16,15,0.516129032,1030.822802,MH3,6/27/2024,1634.328736414097±76.12292158552587,0.06002375,62.49785954
Kevin,4,4,4,0.5,1001.468608,LTR,6/1/2024,1568.298461282047±129.87263009602853,0.06000238,56.30583488
Ana,3,3,3,0.5,999.3619077,MH2,4/27/2024,1529.7520528589976±170.09646890259032,0.059998102,52.69176279
Winston,3,3,3,0.5,1005.039329,MH2,4/27/2024,1576.2800110472274±154.8422321069759,0.060001127,56.93235008
Brian H,2,2,2,0.5,1000.253369,TSR,5/2/2024,1492.139316802793±194.12466725111454,0.060002688,49.30028482
Bradley Smith,1,1,1,0.5,1002.081246,RVR,4/27/2024,1494.6228843437846±245.8315372231462,0.059997484,49.54103784
Stephen,18,18,21,0.461538462,976.4780488,MH3,6/27/2024,1547.3516593007998±71.7571689781677,0.059995078,54.49514823
Juwan,6,6,7,0.461538462,974.6233014,MH2,4/27/2024,1465.0004124393417±119.1277651606195,0.060001515,46.73754984
Luca,8,8,10,0.444444444,983.9233133,Vintage Cube,5/9/2024,1559.9504464585652±96.04251606686574,0.059997155,55.63201362
John K,19,16,23,0.41025641,946.9237491,MH3,6/13/2024,1489.3752737988623±73.80611265484096,0.0599872,48.98945328
Jacob,16,11,22,0.333333333,896.7491979,MH3,6/27/2024,1433.9624077372318±78.91860591211982,0.060004287,43.76157137
Nick C,3,2,4,0.333333333,981.6438302,Chaos,4/27/2024,1551.2271213062093±158.28530927421957,0.060004479,54.66189174
Nick R,2,1,2,0.333333333,988.7205229,TSR,5/2/2024,1471.0601494472503±228.82415771008746,0.060009035,47.49576868
Charles,1,1,2,0.333333333,994.6098237,MH3,6/27/2024,1561.5780837616596±197.52240293359162,0.060002938,55.44600919
Grant,4,2,5,0.285714286,955.1303437,Chaos,4/27/2024,1410.2488941028512±153.31044633578318,0.060000589,41.85581494
Jorgie,4,2,5,0.285714286,962.1689105,Chaos,4/27/2024,1438.711207941614±147.7959013817509,0.06000406,44.39314721
Todd,8,5,13,0.277777778,929.8151736,MH3,6/13/2024,1428.7693156688765±109.53511241695931,0.060008087,43.3592049
Travis,4,2,6,0.25,948.3636868,RVR,4/27/2024,1322.7582678199083±153.65767953358014,0.059994192,34.32215152
Jesse,2,1,3,0.25,971.3469529,MID,4/4/2024,1329.2178564461642±189.62348137246966,0.059997924,35.20231791
Zane,2,1,3,0.25,969.1512613,MH3,6/20/2024,1388.79304345717±170.49687994863154,0.059997825,40.0656646
Danny,6,2,9,0.181818182,915.2877891,Chaos,5/18/2024,1329.0225428052177±134.44425718488074,0.059994945,34.67815142
Marco,5,1,8,0.111111111,913.5106054,2X2,6/1/2024,1271.0138933952705±144.0874912867474,0.059995147,30.08310636
Ian C,4,0,8,0,895.7545765,Chaos,4/25/2024,1101.348720090211±164.1923796457167,0.05999312,19.0031738
Pat,2,0,4,0,943.8957237,MH2,4/5/2024,1220.1410091853754±209.66580054962517,0.059996453,27.19622995
RJ,2,0,4,0,944.2469029,RVR,4/27/2024,1185.19531316082±194.4397042043022,0.059996544,24.58820653
Ben,1,0,2,0,970.9425283,RNA,4/11/2024,1248.5693242825791±224.70546698350194,0.059999127,29.44255198
Christiaan,1,0,1,0,987.1492098,MH3,6/27/2024,1380.0370716750922±258.94649878000286,0.059998551,40.0143692
PlaceHolderB,0,0,1,0,985,TEST,1/1/2024,1383.3580797566513±286.92720662703823,0.059999192,40.5248042
