Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
John W,1,2,0,1,1030.434829,FIN,8/16/2025,1793.3771272791237±209.87870310327088,0.059999657,73.73189043
PlaceHolderA,0,1,0,1,1015,TEST,1/1/2024,1662.3108949741131±290.31896467295957,0.059999999,62.99830206
Frank,5,9,1,0.9,1106.552535,Chaos,8/28/2025,1876.6515491071264±134.58787106007432,0.059994133,80.1360684
Charles,4,7,1,0.875,1075.657418,FIN,9/11/2025,1790.517197565761±168.69023096382898,0.059997936,74.14232979
Alan,6,10,2,0.833333333,1103.647193,Alan Cube,7/19/2025,1847.929268314239±132.88695158534392,0.059994426,78.40928939
Tony,19,28,7,0.8,1157.514148,DFT,9/25/2025,1780.000440227595±88.66745061833088,0.059995408,74.26510691
Matt H,6,10,3,0.769230769,1089.900657,DOM,9/11/2025,1732.0413248527116±112.9541963883292,0.05999247,70.45486005
Adan,2,3,1,0.75,1028.9977,MB2,7/24/2025,1675.7777064492805±193.55927476235604,0.060002352,65.1621957
Luis,15,22,8,0.733333333,1124.44472,Chaos,9/18/2025,1718.0478420948418±84.64003111654604,0.059982319,69.56274427
Clayton,26,38,15,0.716981132,1166.565494,DFT,9/25/2025,1705.7651384636135±68.16647304388334,0.059990411,68.6611512
Nick D,11,15,6,0.714285714,1075.531818,Chaos,9/13/2025,1668.7249577068314±99.93768158064792,0.060005791,65.37771213
Alberto,7,10,4,0.714285714,1050.784825,Chaos,8/28/2025,1641.7198434400161±113.94119267157475,0.060001191,62.96051179
Patrick H,5,6,3,0.666666667,1036.197793,Chaos,8/7/2025,1587.42671664073±132.23901455573449,0.060004395,58.03434375
Todd,4,5,3,0.625,1020.823196,MB2,7/19/2025,1603.3805473588977±161.7741493785223,0.059998828,59.30452417
Eric K,30,35,27,0.564516129,1029.510875,DFT,9/25/2025,1572.2473633397688±66.21625377056603,0.059983248,56.84544997
Matt Y,8,9,7,0.5625,1027.707297,FIN,9/11/2025,1622.702988736582±101.09216388214821,0.060000853,61.3503062
Noah,20,23,18,0.56097561,1056.099908,Noah Cube,9/18/2025,1599.8261694164435±71.7243438723719,0.059998223,59.38959627
Thana,24,27,22,0.551020408,1064.000871,DFT,9/25/2025,1564.2898567256987±67.58077192987442,0.059995254,56.09700368
Adam,24,26,22,0.541666667,1071.97737,Noah Cube,9/18/2025,1603.4970122968552±68.41061074986774,0.059996601,59.73596392
Collin,31,32,30,0.516129032,1015.509888,WOE,9/25/2025,1538.3515369430836±65.11152065565656,0.06001381,53.65143893
David O,14,14,14,0.5,1014.578364,Noah Cube,9/18/2025,1570.691065490339±78.8689023217546,0.059996147,56.67307854
Brian H,7,7,7,0.5,992.7461644,DFT,9/25/2025,1504.2350693223839±102.97659669491486,0.060006046,50.39836041
Kian,4,4,4,0.5,1009.747398,MB2,7/19/2025,1539.998763289607±150.31150556425865,0.059999078,53.66242814
Andrew N,2,2,2,0.5,1000.12784,MB2,7/19/2025,1594.6660069105017±205.38039621730394,0.059996824,58.27820505
Juwan,2,2,2,0.5,997.3210432,MH2,8/16/2025,1539.7981887470416±166.42824104018916,0.060001236,53.60678343
Kevin P,2,2,2,0.5,1014.704055,MB2,9/13/2025,1678.6200946730862±186.50194896389067,0.060006954,65.46673901
Walski,20,18,21,0.461538462,962.5241891,Chaos,9/18/2025,1477.5854018906755±74.48602867022204,0.06000614,47.86955959
Aaron,7,6,7,0.461538462,970.6213177,Chaos,9/18/2025,1422.6680297425519±111.23216571119104,0.060021673,42.80366031
Simon,23,21,25,0.456521739,963.359122,DFT,9/25/2025,1475.4211853970157±70.13569408192865,0.060005144,47.66090921
Chris A,29,24,29,0.452830189,952.1711777,DFT,9/25/2025,1476.2707844696204±68.63827174692733,0.060004437,47.74061663
Sonny,9,8,10,0.444444444,952.0631359,Chaos,9/18/2025,1421.5357329923756±97.85775607046472,0.060003876,42.65643092
Kevin,18,15,20,0.428571429,964.7306504,Chaos,9/18/2025,1450.4116602672093±75.83385495801402,0.060013956,45.29993907
Travis,17,13,20,0.393939394,961.7378118,Chaos,9/18/2025,1446.9033508199545±79.95997672402501,0.060001046,44.97663341
Austin,11,8,13,0.380952381,930.3572674,Chaos,9/13/2025,1433.0033137142213±91.24203966815548,0.060004736,43.70052393
Jacob,9,7,12,0.368421053,967.296579,Chaos,8/28/2025,1427.0956566227553±102.19400637821376,0.05999967,43.18265691
Stephen,23,15,29,0.340909091,913.6588561,DFT,9/25/2025,1408.369299251712±71.58090203191053,0.05999088,41.36477889
Zane,2,1,2,0.333333333,980.5949915,MB1,9/11/2025,1323.7294298663508±191.58593877935277,0.059997651,34.77703083
Luke,25,15,36,0.294117647,869.3605226,Chaos,9/18/2025,1360.0635990490896±70.96131843897018,0.059994363,36.98302718
Felix,5,3,8,0.272727273,951.8250618,Noah Cube,9/18/2025,1436.6165722228518±121.91753417144685,0.060004342,44.11913171
Eric C,6,3,9,0.25,923.5361842,FIN,9/13/2025,1310.8377264672652±116.89449794124803,0.060012778,33.02407796
Will,4,2,6,0.25,947.6659536,Chaos,8/16/2025,1337.7711379890854±152.89793386322813,0.060001655,35.5652695
Christiaan,2,1,3,0.25,970.9967561,Chaos,8/7/2025,1341.5502161666836±177.38857131340387,0.059998465,36.09843214
Ana,2,1,3,0.25,975.5346689,MH2,8/16/2025,1387.2512410904958±183.07471808121662,0.059997235,40.01736924
Nick C,2,1,3,0.25,974.2350187,MB2,8/16/2025,1444.8143437898852±204.6602445967724,0.06000484,45.14202417
Marco,15,5,23,0.178571429,824.7876795,Chaos,9/18/2025,1200.6640781645106±89.73001073407093,0.059992201,24.3698122
Mike,6,2,10,0.166666667,891.3203147,Chaos,9/11/2025,1165.7940531186218±130.35452681980124,0.059995495,22.4342221
Wesley,6,2,10,0.166666667,920.2576518,FDN,8/28/2025,1293.3290687451454±136.8544026658641,0.059998667,31.76989592
Meng,2,0,4,0,940.269841,Walski Chaos,7/17/2025,1103.5905350472456±199.07223873210475,0.059999391,19.682169
Jesse Lee,2,0,4,0,945.4945944,MB2,7/19/2025,1256.2874705309314±214.82772681935305,0.059996233,29.85957574
Grant,1,0,1,0,984.5172535,FIN,9/13/2025,1323.9805482177835±249.70710945366216,0.060000033,35.45848751
PlaceHolderB,0,0,1,0,985,TEST,1/1/2024,1383.3580797566513±286.92720662703823,0.059999192,40.5248042
