Simon,Chris A,0,Chaos,4-6-23
Zane,Evan S,1
Todd,Tony,0
Frank,Walski,0
Evan S,Todd,1
Tony,Zane,1
Walski,Chris A,1
Simon,Frank,0

Simon,Chris A,0,Chaos,4-6-23
Frank,Evan S,0
Walski,Todd,1
Sonny,Zane,0
Zane,Chris A,1
Evan S,Walski,1
Frank,Todd,1
Simon,Sonny,0

Simon,Walski,1,Chaos,4-6-23
Sonny,Todd,0
Frank,Chris A,1
Evan S,Zane,1
Frank,Simon,1
Walski,Chris A,0
Evan S,Todd,1
Zane,Sonny,0

Juwan,Angga,1,Adam Cube,4-13-23
Adam,Brian H,1
Brian M,Khang,1
Khang,Brian H,0
Juwan,Brian M,1
Angga,Adam,0
Angga,Brian M,1
Juwan,Adam,0

Matt,Zane,1,2x2,4-13-23
Luca,Todd,1
Chris A,Tony,1
Sonny,John,1
Simon,Evan S,0
Evan S,Luca,0
Chris A,Matt,0
Sonny,Simon,0
Todd,Tony,0
Zane,John,0
Luca,Matt,0
Tony,Sonny,0
Simon,Chris A,0
Evan S,John,1

Simon,Matt,0,AKH/HOU,4-20-23
Adam,Chris A,0
Juwan,Sonny,1
Evan S,Zane,0
Adam,Evan S,1
Zane,Chris A,0
Simon,Sonny,0
Matt,Juwan,1
Juwan,Zane,0

Chris A,Alice,1,IKO,4-22-23
David,RJ,1
Luca,Michael D,0
Michael D,Chris A,0
Luca,Alice,1
Juwan,RJ,1
Judre,David,0
Luca,Juwan,0
Alice,RJ,1
Chris A,David,1
Judre,Michael D,1

Simon,Nick D,0,IKO,4-22-23
Evan K,Alice,0
Chris A,Judre,1
Juwan,David,0
Chris A,Nick D,0
Simon,Judre,0
David,Alice,1
Juwan,Evan K,1
Simon,Evan K,1
Judre,Juwan,1
Alice,Chris A,1
David,Nick D,0

Juwan,Simon,0,MH2,4-27-23
Matt,Jacob,1
Todd,Evan S,1
Adam,Chris A,0
Simon,Matt,1
Jacob,Juwan,0
Chris A,Todd,0
Evan S,Adam,0
Adam,Juwan,0
Evan S,Jacob,1
Simon,Todd,0

Simon,Travis,0,DMR,5-4-23
John,Zane,0
Jacob,Chris A,0
Nick D,Todd,0
Chris A,Travis,1
Nick D,John,1
Todd,Zane,1
Jacob,Simon,0
Simon,Nick D,1
John,Jacob,1
Chris A,Todd,0

Todd,Chris A,0,TSR,5-5-23
Brian H,Matt,0
Evan S,Juwan,1
Zane,Nick D,0
Todd,Juwan,1
Chris A,Evan S,0
Zane,Brian H,1
Nick D,Matt,0
Todd,Zane,0
Chris A,Nick D,1
Matt,Evan S,0

Chris A,Tim,0,UMA,5-5-23
Matt,Zane,0
Michael P,Juwan,1
Nick D,Sonny,0
Sonny,Michael P,0
Juwan,Nick D,0
Chris A,Matt,1
Tim,Zane,0
Nick D,Chris A,0
Michael P,Zane,0

Travis,David,1,2x2,5-5-23
John K,Patrick R,1
Andre,Brian H,1
Todd,Evan S,1
Todd,Travis,1
Evan S,David,1
Brian H,Patrick R,0
Andre,John K,1
Evan S,Patrick R,1
Andre,Todd,0
John K,Travis,1

Zane,Jacob,1,Chaos,5-11-23
Todd,Evan S,0
Adam,Tony,0
Chris A,Sonny,1
Tony,Evan S,1
Todd,Adam,1
Chris A,Zane,1
