Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
PlaceHolderA,0,1,0,1,1015,TEST,1/1/2024,1662.3108949741131±290.31896467295957,0.059999999,62.99830206
Alan,6,12,1,0.923076923,1139.985773,John Cube,5/8/2025,1949.2117580837903±130.2936447343707,0.059990097,84.12401031
Clayton,3,6,1,0.857142857,1068.03458,John Cube,12/19/2024,1851.4867838352127±164.22636444407192,0.060003208,78.21515274
Tony,4,6,2,0.75,1056.713814,John Cube,3/13/2025,1681.7267497673627±149.08881418653846,0.059996935,66.08929251
Noah,3,4,2,0.666666667,1027.256687,John Cube,3/13/2025,1661.159008899717±169.31137041684167,0.059997765,64.20097213
David O,7,9,5,0.642857143,1046.22886,John Cube,5/8/2025,1524.6112680030255±115.64909787206265,0.059997095,52.29974001
Adam,6,8,5,0.615384615,1042.873526,John Cube,5/8/2025,1581.217779784236±120.97243662880915,0.060008976,57.51688596
Sonny,2,3,2,0.6,1011.948081,John Cube,8/22/2024,1595.0903306016307±188.37141021925308,0.059997579,58.42012354
Eric,5,5,5,0.5,1009.27771,John Cube,5/8/2025,1519.1042087936903±137.31638053647018,0.059992711,51.76521078
Chris A,4,4,4,0.5,1000.457169,John Cube,5/8/2025,1594.6713640556763±147.87411373954737,0.059996272,58.61028109
Collin,3,3,3,0.5,998.6307802,John Cube,5/8/2025,1423.1389243995836±150.5363008312202,0.060004527,42.99701493
Evan S,2,3,3,0.5,1001.882321,John Cube,8/22/2024,1539.8586603658314±171.82921564929265,0.059996989,53.59913638
Juwan,1,1,1,0.5,999.4617978,John Cube,8/22/2024,1454.0896703707579±236.02987493824256,0.059999971,46.05622713
Adan,1,1,1,0.5,999.929533,John Cube,2/13/2025,1494.0951781804984±224.0158706231042,0.060000208,49.48658942
John C,1,1,1,0.5,1002.30796,John Cube,3/13/2025,1544.728682998371±226.9882416312184,0.060004075,53.87187489
Stephen,6,6,7,0.461538462,991.177318,John Cube,5/8/2025,1553.8661585538125±119.72134281902615,0.05999584,55.00984499
Luca,3,3,4,0.428571429,984.7915104,John Cube,11/14/2024,1434.597948766172±152.20586293030763,0.060003673,44.03635778
John K,9,7,12,0.368421053,958.875987,John Cube,5/8/2025,1322.979363951107±106.28652354063072,0.059989358,33.96033096
Simon,3,2,4,0.333333333,975.2117123,John Cube,11/14/2024,1345.1112815330578±185.35148401666905,0.060004521,36.46813412
Andrew D,1,1,2,0.333333333,983.7080052,John Cube,5/9/2024,1350.7064802470813±213.76411206919485,0.060000185,37.20142273
Jacob,4,2,6,0.25,943.6940526,John Cube,5/8/2025,1285.177037880402±153.4590417246916,0.059993905,31.28836507
Luke,3,1,4,0.2,958.0583617,John Cube,3/13/2025,1250.606968141875±176.45168488281416,0.060000045,28.91601191
Marco,2,0,4,0,940.4356144,John Cube,5/8/2025,1030.6921915247644±215.1651003005256,0.060002864,16.19136868
Duc,1,0,2,0,969.9720582,John Cube,8/22/2024,1203.2414496335416±244.87840470189417,0.059999866,26.61863038
Harrison,1,0,2,0,967.8011722,John Cube,11/14/2024,1182.8729443243428±216.01281260448224,0.060000327,24.78357602
Jay,1,0,2,0,968.7737189,John Cube,1/23/2025,1216.219349268796±219.13918583452056,0.059999224,27.07259466
Daniel,1,0,2,0,969.4978548,John Cube,1/23/2025,1232.540900306245±232.5041325447695,0.05999916,28.42099858
Felix,1,0,1,0,983.0140439,John Cube,12/19/2024,1201.3935096423174±274.4582983612524,0.060004311,27.01928842
PlaceHolderB,0,0,1,0,985,TEST,1/1/2024,1383.3580797566513±286.92720662703823,0.059999192,40.5248042
