Jacob,Walski,0,Chaos,1-2-2025
Juwan,Walski,1
John K,Chris A,0
Matt Y,Stephen,0

Walski,Kevin,1,MB2,1-30-2025
Juwan,Matt Y,0
Chris A,Jacob,0
John K,Stephen,1
Juwan,Stephen,0
Walski,Jacob,0
Kevin,Chris A,0

Simon,Eric,0,INR,1-30-2025
David O,Tony,1
Marco,Adam,0
Collin,Luis,0
Noah,Max M,1
David O,Eric,1
Tony,Luis,0
Simon,Max M,1
Adam,Noah,0
Marco,Collin,0

Travis,Angga,0,MH3,2-1-2025
Eric,Grant,1
Matt Y,Michael D,0
AJ,John W,0
Eric,John W,1
Grant,AJ,0
Michael D,Angga,0
Travis,Matt Y,1

Matt Y,AJ,1,OTJ,2-1-2025
Michael D,Grant,1
Kian,Angga,0
Travis,Eric,0
Matt Y,Angga,1
AJ,Kian,0
Grant,Travis,1
Michael D,Eric,1

Will,Walski,0,Chaos,2-1-2025
John K,Matt H,1
Kevin,Jacob,1
Luis,Frank,1
Luis,John K,1
Frank,Matt H,0
Kevin,Walski,1
Jacob,Will,0

Jacob,Matt H,1,Chaos,2-1-2025
Kevin,John K,0
Walski,Frank,1
Luis,Will,0
Walski,John K,1
Frank,Kevin,1
Jacob,Will,0
Luis,Matt H,1

AJ,Kevin,0,Chaos,2-1-2025
Will,Nick D,1
Adam,Chris A,0
Luke,Noah,0
Eric,Luis,0
Kevin,Noah,1
Will,Chris A,1
Eric,Adam,1
Luke,Luis,0

Chris A,Kevin,0,Chaos,2-1-2025
Adam,Luis,0
Luke,Nick D,1
Chris A,Nick D,0
Adam,Kevin,1
Luke,Luis,0
Chris A,Luis,0
Luke,Kevin,0

Matt Y,Marco,1,MB2,2-6-2025
Chris A,Luke,1
John K,Aaron,1
Jacob,Stephen,0
Matt Y,Chris A,1
Aaron,Jacob,1
Stephen,John K,1
Luke,Marco,1

Jacob,Adan,0,Vintage Cube,2-13-2025
John K,David O,0
Tony,Collin,1
Eric,Alan,0
Jacob,Collin,0
Adan,Tony,0
John K,Eric,0
David O,Alan,0

Adan,David O,1,Alan Cube,2-13-2025
Collin,Luke,0
Alan,Tony,0
Adam,Eric,1
Adam,Luke,1
Eric,Collin,1
Tony,Adan,0
David O,Alan,0

Collin,Andrew D,0,MB2,2-20-2025
Chris A,Luke,1
Matt Y,Jacob,1
Stephen,Tony,1
Matt Y,Stephen,1
Chris A,Andrew D,0
Collin,Luke,1

Collin,Stephen,1,TBD,2-27-2025
Tony,Adam,0
Felix,Matt Y,1
Chris A,Simon,1
Chris A,Adam,0
Collin,Felix,0
Tony,Simon,1
Stephen,Matt Y,0

Simon,Collin,1,MH3,2-27-2025
Juwan,Noah,0
Adam,Matt Y,0
Stephen,Max M,0
Max,Simon,0
Noah,Matt Y,1
Juwan,Adam,0
Collin,Stephen,0

Noah,Eric,0,MB2,2-28-2025
Oscar,Pat Sun,0
Travis,Kai,1
Jacob,Patrick H,1
Luke,Hanul,1
Travis,Pat Sun,1
Luke,Patrick H,1
Noah,Kai,1
Hanul,Oscar,1

Simon,Luke,0,MB2,2-28-2025
Noah,Patrick H,0
Hanul,Travis,0
Oscar,Eric,0
Patrick H,Eric,0
Noah,Oscar,1
Simon,Hanul,1
Luke,Travis,1

Adam,Oscar,1,Chaos,3-6-2025
Tony,Collin,0
Alan,Stephen,1
Luke,John K,1
Alan,Adam,0
Stephen,Oscar,1
Collin,Luke,1
Tony,John K,1

Stephen,Oscar,1,Chaos,3-6-2025
Collin,Adam,1
Noah,Chris A,0
Marco,Tony,0
Luke,Alan,1
Tony,Chris A,0
Adam,Marco,1
Stephen,Luke,1
Noah,Collin,0
Alan,Oscar,0

Noah,Chris C,1,MB2,3-8-2025
Collin,Matt Y,1
Patrick H,Travis,1
Nick C,Alan,0
Collin,Alan,0
Matt Y,Nick C,0
Noah,Patrick H,1
Chris C,Travis,0

Simon,Matt Y,1,MB2,3-8-2025
Collin,Patrick H,1
Noah,Nick C,1
Travis,Alan,0
Alan,Collin,1
Travis,Patrick H,0
Simon,Noah,1
Matt Y,Nick C,1

Nate,Richard,0,Chaos,3-8-2025
David O,Luis,0
Walski,Matt H,0
Simon,Stephen,1
Kevin,Frank,1
Kevin,Luis,0
Simon,Frank,0
David O,Stephen,1
Walski,Nate,1
Richard,Matt H,0

Matt H,Frank,0,Chaos,3-8-2025
Walski,Richard,1
Kevin,Luis,1
Stephen,Nate,1
Walski,Stephen,1
Richard,Nate,0
Frank,Kevin,1
Matt H,Luis,1

Simon,Walski,0,Chaos,3-8-2025
Luis,Kevin,0
Adam,Frank,1
David O,Nick D,1
Walski,Kevin,0
Simon,Luis,0
Adam,David O,1
Frank,Nick D,0

Grant,Luke,1,Collin Cube,3-8-2025
Alan,Noah,1
Eric,Nick C,0
Ana,Oscar,0
Grant,Nick C,0
Alan,Oscar,1
Ana,Noah,1

Simon,Kevin,1,Chaos,3-8-2025
Adam,Luis,0
Walski,Eric,1
Simon,Luis,0
Kevin,Walski,0
Eric,Adam,1

Adam,Oscar,0,Chaos,3-8-2025
Walski,Alan,1
Luis,Kevin,1
Alan,Luis,1
Walski,Oscar,1

John K,David O,0,Vintage Cube,3-13-2025
Tony,Luke,1
Noah,John C,0
Collin,Eric,0
Tony,Eric,1
Luke,Collin,0
David O,John C,1
John K,Noah,0

Tony,Oscar,1,Adam Cube,3-13-2025
Juwan,David O,1
Luke,Eric,0
Noah,Collin,0
Noah,David O,0
Collin,Juwan,1
Luke,Oscar,0
Eric,Tony,0

PlaceHolderA,PlaceHolderB,1,TEST,1-1-2024
