Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Ken,2,5,0,1,1072.093679,DMR,12/2/2023,1935.1557956403317±183.06959266357458,0.060000364,82.66562561
Tim,1,3,0,1,1047.263598,DMR,3/2/2023,1870.8443486787594±200.9838236360593,0.059999116,78.81258223
Charles,1,2,0,1,1030.860867,DMR,8/3/2023,1772.54094124118±222.3155611533712,0.059999648,72.0960454
PlaceHolderA,0,1,0,1,1015,TEST,1/1/2024,1662.3108949741131±290.31896467295957,0.059999999,62.99830206
Todd,2,5,1,0.833333333,1062.315577,DMR,7/6/2023,1844.9844342386964±161.26483218647525,0.060001473,77.8516087
David,4,8,2,0.8,1086.736151,DMR,10/7/2023,1797.2777782215364±127.98727035239499,0.05999769,75.11735353
Tony,3,4,2,0.666666667,1025.938452,DMR,4/5/2024,1611.6946858465244±165.5484502862295,0.059994132,60.00908171
Winston,3,4,2,0.666666667,1029.53627,DMR,12/2/2023,1698.3463840927448±156.3479860213419,0.060001085,67.37102739
Danny,1,2,1,0.666666667,1014.228621,DMR,2/9/2023,1548.155085638116±213.61563584950775,0.059997701,54.21259299
Julio,1,2,1,0.666666667,1013.885585,DMR,3/2/2023,1604.580246193437±231.54788488687115,0.060002869,58.93938391
Clayton,1,2,1,0.666666667,1017.914468,DMR,3/30/2023,1655.9652861550253±204.03006267990057,0.060002294,63.44116825
Luca,3,5,3,0.625,1025.305875,DMR,12/2/2023,1640.8486385733477±150.40857845594613,0.060005526,62.63895257
Chris A,12,18,11,0.620689655,1066.852239,DMR,12/2/2023,1668.272025618277±86.94311064349053,0.05999653,65.41485245
Nick D,12,19,12,0.612903226,1040.980526,DMR,4/5/2024,1601.576610181952±86.36854982391247,0.059992234,59.50307064
Juwan,7,11,7,0.611111111,1042.473955,DMR,4/5/2024,1589.6924470810284±106.87871836105877,0.060018787,58.3432747
Simon,8,12,9,0.571428571,1020.853422,DMR,10/6/2023,1567.8620976910422±102.09345340882807,0.060019381,56.35139291
Andrew,3,4,3,0.571428571,1014.34652,DMR,12/2/2023,1619.6371466165788±143.1169197112275,0.060001882,60.84664594
Walski,3,5,4,0.555555556,1010.98425,DMR,12/2/2023,1558.8923360507968±132.7914911108742,0.059998105,55.43616315
Matt,9,12,10,0.545454545,1035.88735,DMR,4/5/2024,1641.6817749616857±89.37680244147467,0.059996273,63.0907962
Zane,6,8,7,0.533333333,1004.569488,DMR,10/6/2023,1525.5503713288228±114.88956434645932,0.060002241,52.38824923
Michael D,4,5,5,0.5,998.7098896,DMR,2/18/2023,1485.049508718303±130.09387197763118,0.060003197,48.61279094
Sonny,3,4,4,0.5,1001.306214,DMR,7/6/2023,1600.0902621497733±146.21606753475987,0.060002141,59.10139025
Patrick H,3,3,3,0.5,999.2180806,DMR,12/2/2023,1556.1767984680916±157.25641350211174,0.060004086,55.11266971
Alan,1,1,1,0.5,999.9917314,DMR,4/5/2024,1473.8095072549384±244.68721968170686,0.059999901,47.76372167
Alberto,1,1,1,0.5,999.8167463,DMR,4/5/2024,1461.3800079676855±233.78023122096639,0.059999671,46.67414255
Ana,4,5,6,0.454545455,1000.890984,DMR,10/7/2023,1511.853149844678±135.07075176479754,0.060001779,51.09689437
Travis,6,6,8,0.428571429,962.0553077,DMR,10/7/2023,1437.5012898732077±112.8065369914831,0.060002962,44.17432919
Evan S,5,6,8,0.428571429,996.6433985,DMR,12/2/2023,1514.7501006271489±122.43445013738022,0.060002871,51.37420087
Kevin,2,2,3,0.4,990.4888084,DMR,12/2/2023,1516.6937897149687±168.07393711224006,0.060002985,51.5134058
Nick C,4,4,7,0.363636364,960.9910731,DMR,10/7/2023,1424.0701429742087±125.33246868862301,0.059995463,42.98152689
John K,3,2,4,0.333333333,982.1785943,DMR,12/2/2023,1472.0515396123674±166.65388377708743,0.059998415,47.46526954
Vincent B,2,2,4,0.333333333,968.20126,DMR,12/2/2023,1358.7720297064018±155.79999351977418,0.059997787,37.36922593
Vanndy,1,1,2,0.333333333,985,DMR,1/29/2023,1369.1293855856868±213.94085784171463,0.059998269,38.72444744
Khang,1,1,2,0.333333333,989.1686294,DMR,3/30/2023,1515.6661338001768±206.38975141795808,0.060001737,51.38123623
John,1,1,2,0.333333333,983.600028,DMR,5/4/2023,1316.8412678375562±214.67794636127664,0.059999761,34.48207705
Reilly,1,1,2,0.333333333,984.6005295,DMR,10/7/2023,1391.6005493192706±204.38695596859955,0.060002856,40.54074236
Nick R,1,1,2,0.333333333,988.3937361,DMR,10/7/2023,1475.853033425456±188.8959472618122,0.059996745,47.84342294
Frank,3,2,6,0.25,946.3035028,DMR,12/2/2023,1328.463029684795±144.02413574815674,0.059994638,34.7105853
Marco,3,2,6,0.25,938.8013848,DMR,12/2/2023,1269.0094423690157±139.41914301653054,0.059998972,29.87920819
Jacob,8,4,17,0.19047619,888.7711396,DMR,12/2/2023,1308.3781746240986±116.44190318138993,0.060005411,32.81750076
Adam,3,1,6,0.142857143,930.3606539,DMR,2/18/2023,1211.2391597084415±160.70381470182372,0.060007042,25.87341486
Jorgie,1,0,2,0,970.0245919,DMR,2/9/2023,1283.409431317271±241.8570380331457,0.059998341,32.2555047
Brian H,1,0,2,0,971.2939798,DMR,8/3/2023,1297.1329001828008±227.34588722984847,0.059998038,33.10065527
Evan K,1,0,2,0,973.0166805,DMR,11/18/2023,1318.4662227147812±242.67374777901685,0.059997774,34.94383619
Ian C,1,0,2,0,969.8167476,DMR,4/5/2024,1264.8853593454805±229.11475197687204,0.059998476,30.69783238
Pat,1,0,2,0,972.329413,DMR,4/5/2024,1293.6606132314382±222.3680345619662,0.059997907,32.76954055
Michael,1,0,1,0,985,DMR,2/9/2023,1377.7700191419985±275.8476746834473,0.05999902,39.98210835
PlaceHolderB,0,0,1,0,985,TEST,1/1/2024,1383.3580797566513±286.92720662703823,0.059999192,40.5248042
