Juwan,Simon,0,MH1,12-11-2022
Nick D,Zane,0
Ana,Nick C,1
Matt,Chris A,1
Simon,Zane,1
Nick D,Juwan,1
Ana,Matt,0
Nick C,Chris A,1
Nick D,Nick C,0
Ana,Zane,0

Simon,Sonny,0,MH2,12-11-2022
Nick C,Nick D,0
Zane,Chris A,0
Ana,Matt,0
Zane,Simon,1
Matt,Nick D,1
Ana,Nick C,1

Simon,Matt,0,UMA,12-15-2022
Adam,Tony,0
Sonny,Chris A,0
Zane,Juwan,0
Juwan,Tony,1
Adam,Zane,1
Simon,Sonny,0
Matt,Chris A,0
Adam,Sonny,1
Chris A,Juwan,0

Nick D,Adam,1,MH1,12-22-2022
Simon,Juwan,0
Chris A,Sonny,0
Kevin,Brian H,0
Matt,Zane,1
Simon,Brian H,0
Adam,Zane,0
Chris A,Nick D,0
Kevin,Juwan,0
Sonny,Matt,0
Kevin,Zane,0
Juwan,Nick D,1
Matt,Brian H,1

Juwan,Adam,1,MH2,1-5-2023
Simon,Nick D,1
Zane,Tony,1
Matt,Chris A,0
Chris A,Zane,0
Tony,Matt,0
Simon,Juwan,0
Nick D,Adam,1
Juwan,Zane,1
Simon,Chris A,1

Simon,Zane,1,2x2,1-12-2023
Adam,Matt,1
Todd,Sonny,0
Juwan,Chris A,0
Simon,Chris A,0
Zane,Juwan,0
Sonny,Adam,0
Matt,Todd,0
Chris A,Adam,0
Sonny,Simon,0
Juwan,Todd,1

Simon,Todd,1,GRN,1-21-2023
Ryan,Juwan,0
Karen,David,1
Matt,Chris A,0
Todd,David,1
Simon,Karen,0
Juwan,Chris A,1
Ryan,Matt,0
Karen,Juwan,0
Todd,Ryan,1
Simon,Chris A,1

Simon,Chris A,0,MH1,1-26-2023
Nick D,Matt,1
Adam,Sonny,1
Zane,Juwan,0
Juwan,Nick D,0
Matt,Zane,1
Chris A,Adam,0
Simon,Sonny,0
Matt,Sonny,1
Juwan,Chris A,0
Adam,Nick D,1

Simon,Nick C,0,DMR,1-29-2023
Nick D,Evan S,1
Chris A,Ana,1
Vanndy,Matt,0
Chris A,Matt,1
Ana,Vanndy,0
Nick C,Nick D,0
Simon,Evan S,1
Chris A,Nick D,0
Nick C,Matt,1
Evan S,Ana,1
Simon,Vanndy,1

Simon,Matt,0,DMR,1-29-2023
Michael D,David,1
Nick D,Juwan,0
Chris A,Evan S,1
Matt,Michael D,1
David,Simon,1
Chris A,Juwan,0
Evan S,Nick D,0
Nick D,David,0
Evan S,Simon,0
Juwan,Matt,1

Simon,Adam,1,DMR,2-9-2023
Sonny,Jorgie,1
Travis,Zane,0
Jacob,Michael D,0
Danny,Chris A,0
Zane,Sonny,1
Simon,Michael D,1
Adam,Chris A,1
Travis,Jacob,1
Danny,Jorgie,1
Simon,Zane,1
Adam,Travis,0
Sonny,Michael,1
Danny,Jacob,1

Simon,Juwan,0,2x2,2-16-2023
Zane,Matt,0
Sonny,Chris A,0
Adam,Tony,0
Simon,Zane,1
Juwan,Matt,1
Chris A,Tony,1
Sonny,Adam,0
Matt,Tony,1
Simon,Adam,1

Michael D,David,1,DMR,2-18-2023
Nick D,Nick C,1
Chris A,Matt,0
Adam,Ana,0
Nick D,Matt,1
Nick C,Chris A,0
Michael D,Ana,0
David,Adam,1
Nick D,Ana,1
Matt,Michael D,1

Jacob,Nick C,0,DMR,2-18-2023
Chris A,Matt,1
Adam,Michael D,0
Nick D,Ana,1
Adam,Matt,0
Chris A,Michael D,1
Nick C,Nick D,0
Ana,Jacob,1
Michael D,Nick C,1

RJ,Judre,0,ELD,2-18-2023
Charles,Drake,1
Danica,Patrick R,0
Karen,Jacob,1
Karen,Charles,0
Drake,Jacob,1
Judre,Patrick R,0
RJ,Danica,1
Charles,Patrick R,0
RJ,Drake,1
Danica,Jacob,0

Simon,Tony,0,Chaos,2-23-2023
Juwan,Michael D,0
Sonny,Adam,1
Zane,Julio,0
Chris A,Todd,1
Simon,Julio,1
Michael D,Tony,0
Todd,Zane,0
Sonny,Chris A,0
Adam,Juwan,1
Zane,Sonny,0
Adam,Simon,0
Michael D,Julio,1

Simon,Jacob,1,DMR,3-2-2023
Julio,Tim,0
Chris A,Juwan,1
Tony,Evan S,1
Zane,Sonny,0
Simon,Julio,0
Tim,Sonny,1
Tony,Chris A,0
Zane,Evan S,0
Jacob,Juwan,0
Chris A,Tim,0
Evan S,Juwan,0
Julio,Jacob,1

Simon,Sonny,0,MH2,3-9-2023
Adam,Brian H,0
Matt,Juwan,1
Zane,Todd,1
Zane,Brian H,1
Todd,Adam,0
Simon,Juwan,1
Sonny,Matt,0
Simon,Adam,0
Brian H,Sonny,0

Simon,Juwan,1,MH2,3-16-2023
Nick D,Todd,0
Adam,Brian H,1
Zane,Sonny,1
Adam,Simon,0
Sonny,Nick D,0
Todd,Zane,0
Brian H,Juwan,0
Adam,Todd,0
Simon,Zane,1
Nick D,Juwan,0

Simon,Tony,0,DOM,3-23-2023
Todd,John K,1
Juwan,Evan S,1
Sonny,Charles,1
Juwan,Tony,1
Simon,Evan S,0
Sonny,Todd,0
Charles,John K,0
Sonny,Tony,0
Todd,Juwan,1
Evan S,John K,1

Alice,Angga,1,Cube,3-25-2023
David,Brian H,1
Nick C,Ana,1
Simon,Juwan,0
Brian H,Simon,1
Angga,Ana,1
Alice,Nick C,1
Juwan,David,1
Nick C,David,1
Juwan,Alice,1
Ana,Simon,1
Angga,Brian H,0

Simon,Ana,1,Cube,3-25-2023
Nick C,Judre,1
Juwan,Alice,1
David,Brian H,0
David,Ana,1
Simon,Brian H,1
Nick C,Juwan,0
Alice,Judre,1
Alice,David,0
Simon,Juwan,0
Nick C,Brian H,1

Juwan,Simon,0,DMR,3-30-2023
Clayton,Travis,0
Matt,David,0
Nick D,Khang,1
Nick D,David,0
Simon,Travis,0
Khang,Matt,1
Juwan,Clayton,0
Khang,Clayton,0
