Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Charles,1,2,0,1.0,1032.5009219406475,DMR,8-3-2023,1822.4936761242316±214.62764733380047,0.06000147863422265,75.58817439555321
Tim,1,2,0,1.0,1033.302743328704,Adam Cube,8-26-2023,1925.447241679238±268.25089915438065,0.06000709904251768,80.59358036769787
Alice,1,2,0,1.0,1033.0742637501094,Adam Cube,8-26-2023,1818.645015667695±214.9216650060355,0.06000165308442008,75.33353431155967
Tony,16,24,9,0.7272727272727273,1118.5120072260588,KTK,9-28-2023,1768.4645152934409±85.28803141417042,0.059986400771220756,73.44723576372162
Clayton,19,29,12,0.7073170731707317,1098.0559065189018,RNA,9-16-2023,1731.0625605739363±78.99369678400261,0.05998693413707619,70.63391296675515
Patrick H,4,7,3,0.7,1057.1151224200403,LTR,8-12-2023,1777.8325823291775±129.4228578188292,0.05999363251594773,73.72665706247417
Bastion,1,2,1,0.6666666666666666,1012.6139122502066,MB1,7-8-23,1515.0102486010696±212.2670058443224,0.05999665416901973,51.31732331189939
Patrick R,1,2,1,0.6666666666666666,1014.1789378596142,MH2,7-23-23,1619.8803072453784±200.82756732913575,0.059998745630069045,60.460985002228206
Nick D,5,8,5,0.6153846153846154,1049.7450052938452,MH2,7-23-23,1701.2962515243744±114.78164084444603,0.05999910998703686,67.98836076323003
Chris A,22,25,16,0.6097560975609756,1101.6865349172538,KTK,9-28-2023,1709.3341825519522±74.55300401298476,0.06000740710602158,68.91884908166341
Matt,13,18,12,0.6,1039.3947787216582,KTK,9-28-2023,1664.7158900004586±82.77727397116399,0.060004353544144996,65.13140139714767
Juwan,7,6,4,0.6,1030.4946366930496,RNA,9-16-2023,1578.354215733748±130.97153496248487,0.060000890974204586,57.2178460710628
Walski,2,3,2,0.6,1013.3283137318269,LTR,8-12-2023,1635.9190111971268±164.64790517420133,0.06000439814954645,62.10853978660794
Ana,3,4,3,0.5714285714285714,1018.5639912956399,LTR,7-8-23,1670.961445778932±143.4051187253885,0.06000697221153296,65.24660210308433
Todd,5,7,6,0.5384615384615384,1011.6576821589189,MH2,8-31-2023,1550.637470249277±112.2792251860772,0.05999724212794561,54.728614438863104
David,4,5,5,0.5,994.927820221578,Adam Cube,8-26-2023,1524.5024523165055±126.39855402249607,0.0599991905623333,52.27704126510343
Grant,2,2,2,0.5,1002.7013051350694,LTR,8-12-2023,1620.4483968783384±180.49361433301706,0.060002098691524564,60.66323334580228
AJ,1,1,1,0.5,998.7211354723134,MH2,8-31-2023,1512.1477610595582±221.62199445535427,0.060005176502387396,51.05817652637194
Luca,0,1,1,0.5,998.93775482726,KTK,9-28-2023,1542.0578691165088±215.86906889787278,0.06000276341165077,53.674659927009145
Evan S,0,1,1,0.5,998.9375661870416,KTK,9-28-2023,1537.2150231268342±211.08370953793963,0.06000245745819664,53.2652228598269
Sonny,9,12,13,0.48,1020.9044998144042,KTK,9-28-2023,1583.4564753788427±87.71404388020248,0.060012863569479165,57.83481445381897
Zane,15,17,22,0.4358974358974359,944.3431299924478,Chaos,9-14-2023,1453.8758504859306±77.08144646546845,0.060005951891480204,45.628363297120316
Brian H,6,6,8,0.42857142857142855,974.3760376470063,DMR,8-3-2023,1493.163603428253±113.57393777248215,0.060009316105860966,49.36012592706098
Adam,13,12,17,0.41379310344827586,944.0236077117265,LTR,9-7-2023,1450.4418756024522±82.66510821890267,0.0600031307009107,45.313857116901566
Evan K,3,2,3,0.4,994.9496897772839,KHM,9-16-2023,1550.8329284242113±188.42659646125966,0.060002786216489516,54.5318234381825
John K,16,13,20,0.3939393939393939,967.02427031608,KTK,9-28-2023,1530.4734131915523±79.07036276630045,0.060007788154028,52.890458168287125
Michael D,5,3,5,0.375,965.3305493434259,NEO,8-10-2023,1410.7832047251102±138.6344732149442,0.060000343534596594,41.833066174813695
Nico,3,1,2,0.3333333333333333,975.2118179325894,RNA,9-16-2023,1305.5212911270023±203.97486792902654,0.06000307230727799,33.462768946048435
Michael P,2,1,2,0.3333333333333333,993.3307113911843,Chaos,9-14-2023,1569.1223039753022±183.6280723884537,0.060002799991631585,56.16925939892323
RJ,1,1,2,0.3333333333333333,984.945167383266,ELD,7-8-23,1468.5190885187922±212.47085751196346,0.05999848524440433,47.23980281943844
Vanndy,1,1,2,0.3333333333333333,982.138702465257,MB1,7-8-23,1273.9786998866616±197.06369442632618,0.05999894941875618,30.9375029674165
Ken,1,1,2,0.3333333333333333,981.6972974573961,MH2,7-23-23,1382.192577844407±206.94519772733565,0.06000451249106973,39.76193168566661
Simon,17,9,21,0.3,909.1537350474149,RNA,9-16-2023,1404.7244369001755±86.90614153315535,0.05999493269115778,41.07518222897316
Jacob,14,9,21,0.3,916.4383409438612,KTK,9-28-2023,1407.8140663256245±86.77905351544129,0.05999960793353862,41.3582975477866
Nick C,3,2,5,0.2857142857142857,958.1691911008616,LTR,7-8-23,1445.4324757987222±145.87943831261163,0.05999975703519829,44.997929882760694
Max,2,1,4,0.2,959.2596270269026,MB1,7-8-23,1273.9457560095339±187.18744678502242,0.05999844471035914,30.808827610072676
Travis,3,1,6,0.14285714285714285,937.9506292164499,DMR,8-3-2023,1207.9921256106525±179.49170952603993,0.06000255539742552,25.904913316617787
Karen,1,0,2,0.0,968.7856911269322,ELD,7-8-23,1230.237243658865±235.5097733963826,0.0599996262947271,28.307430748794253
Adan,1,0,1,0.0,983.1314982091715,LTR,9-7-2023,1326.240440586983±251.18164851905124,0.05999995307075974,35.65226124716262
Winston,1,0,1,0.0,980.385466146601,RNA,9-16-2023,1272.4034069223515±255.31565654430688,0.06000203409661246,31.634557164208505
