12/14/24,0.6341463414634146,9
12/14/24,0.6190476190476191,9
12/14/24,0.627906976744186,9
12/14/24,0.6363636363636364,9
12/14/24,0.6222222222222222,9
12/14/24,0.6086956521739131,9
12/19/24,0.6170212765957447,9
12/19/24,0.6041666666666666,9
12/19/24,0.5918367346938775,9
12/19/24,0.58,9
01/02/25,0.5882352941176471,10
01/02/25,0.5769230769230769,10
01/09/25,0.5849056603773585,10
01/09/25,0.5740740740740741,10
01/11/25,0.5818181818181818,10
01/11/25,0.5892857142857143,10
01/16/25,0.5964912280701754,10
01/16/25,0.603448275862069,10
01/23/25,0.6101694915254238,10
01/23/25,0.6166666666666667,10
01/23/25,0.6229508196721312,10
01/23/25,0.6129032258064516,10
01/30/25,0.6190476190476191,10
01/30/25,0.625,10
02/01/25,0.6307692307692307,10
02/01/25,0.6212121212121212,10
02/27/25,0.6268656716417911,10
02/27/25,0.6323529411764706,10
02/28/25,0.6231884057971014,10
02/28/25,0.6285714285714286,10
02/28/25,0.6197183098591549,10
02/28/25,0.625,10
03/06/25,0.6164383561643836,10
03/06/25,0.6081081081081081,10
03/08/25,0.6133333333333333,10
03/08/25,0.618421052631579,10
03/08/25,0.6233766233766234,10
03/08/25,0.6153846153846154,10
03/08/25,0.6075949367088608,10
03/08/25,0.6,10
03/13/25,0.5925925925925926,10
03/13/25,0.5975609756097561,10
03/13/25,0.5903614457831325,10
03/13/25,0.5833333333333334,10
